town,county,acs_year,acs_population,climate_safe_housing_mvp_score,housing_need_score,social_vulnerability_score,infrastructure_efficiency_proxy_score,resilience_investment_priority_score,mvp_priority_lane,key_drivers,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_seasonal_housing_units,pct_long_commute_workers,pct_no_internet_or_subscription_households,hazard_overlay_status
Veazie,Penobscot,2024,1847,46.96,55.54,39.32,48.1,30.92,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,39.89,55.29,7.46,10.07,21.39,15.48,18.73,3.28,6.42,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Ellsworth,Hancock,2024,8657,46.93,66.58,42.21,40.64,45.22,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; long commutes,43.01,62.14,9.26,12.2,22.1,13.64,18.44,17.47,18.19,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Carmel,Penobscot,2024,2941,46.91,52.5,40.96,47.37,30.52,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,31.8,56.43,13.6,5.41,16.49,18.29,18.63,0.37,7.21,0.63,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Robbinston,Washington,2024,621,46.66,61.61,50.95,43.32,40.4,monitor and screen after hazard-layer ingestion,renter cost burden; disability; housing cost burden; poverty,36.97,60.61,15.18,0.79,27.05,25.91,14.33,15.38,3.29,5.12,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Richmond,Sagadahoc,2024,3566,46.54,53.4,39.84,45.82,32.88,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; poverty,32.59,46.96,12.37,11.13,15.56,13.41,23.02,1.01,12.0,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Monticello,Aroostook,2024,674,46.52,58.37,62.26,35.95,47.87,equity and recovery-capacity priority,disability; poverty; renter cost burden; housing cost burden,34.78,37.5,19.43,4.53,28.19,34.27,13.8,11.33,13.21,6.27,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Blue Hill,Hancock,2024,2813,46.46,71.45,43.88,45.03,45.32,monitor and screen after hazard-layer ingestion,housing cost burden; renter cost burden; seasonal housing pressure; older adults,58.75,93.62,4.71,11.7,29.61,16.48,18.27,28.44,7.9,1.38,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Gilead,Oxford,2024,187,46.31,68.7,50.56,38.5,47.65,monitor and screen after hazard-layer ingestion,housing cost burden; renter cost burden; older adults; seasonal housing pressure,51.89,65.96,10.81,1.85,40.64,19.25,12.3,20.67,12.68,2.78,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Baileyville,Washington,2024,1339,46.27,54.54,44.38,48.54,30.96,monitor and screen after hazard-layer ingestion,renter cost burden; disability; poverty; children/family demand,27.87,67.03,15.83,2.85,19.87,21.96,20.69,8.71,0.56,0.47,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Gardiner,Kennebec,2024,6088,46.24,52.31,41.16,43.11,36.05,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; long commutes; children/family demand,36.55,44.56,10.45,8.97,19.73,16.43,16.57,0.36,17.22,0.88,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Lubec,Washington,2024,1346,46.22,64.4,56.71,43.98,47.16,monitor and screen after hazard-layer ingestion,older adults; renter cost burden; seasonal housing pressure; housing cost burden,31.63,40.57,14.69,13.21,41.23,18.5,14.41,26.81,8.54,0.58,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Addison,Washington,2024,1045,46.2,68.29,60.48,34.22,53.76,equity and recovery-capacity priority,renter cost burden; disability; poverty; seasonal housing pressure,31.04,60.0,22.12,3.16,24.4,31.1,15.69,23.63,13.88,6.11,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
North Penobscot UT,Penobscot,2024,518,46.2,80.47,49.61,35.09,54.73,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; housing cost burden; poverty,46.89,100.0,21.62,0.0,29.15,11.58,8.11,68.86,16.18,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Dixfield,Oxford,2024,2300,46.15,55.43,43.91,40.06,37.21,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; poverty; children/family demand,35.11,48.0,14.02,8.46,21.09,15.59,16.87,0.89,16.73,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Jonesboro,Washington,2024,570,46.12,59.43,41.82,44.18,34.25,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; disability; poverty,38.93,55.1,14.04,2.24,15.44,19.86,16.32,8.67,4.76,1.87,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Swanville,Waldo,2024,1195,46.07,64.15,54.85,35.11,49.1,monitor and screen after hazard-layer ingestion,renter cost burden; poverty; disability; housing cost burden,31.71,47.5,22.96,2.08,20.25,25.36,15.23,15.2,17.54,3.29,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
East Machias,Washington,2024,1223,46.02,68.37,45.63,40.98,42.66,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; seasonal housing pressure,40.72,56.36,15.91,3.8,19.38,18.48,23.3,21.34,7.18,1.52,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Alfred,York,2024,3125,45.93,57.82,40.12,40.2,38.18,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; long commutes; children/family demand,44.52,82.21,9.03,5.6,25.38,14.46,17.7,3.14,18.42,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
South Berwick,York,2024,7670,45.88,48.93,27.24,54.04,24.39,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,41.39,53.53,3.43,1.38,15.76,14.0,26.66,0.54,6.08,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Freeport,Cumberland,2024,8802,45.81,52.07,31.7,51.57,31.13,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; older adults,34.78,61.98,8.55,1.91,26.71,7.14,19.37,6.57,10.88,0.27,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Bridgewater,Aroostook,2024,484,45.79,52.85,50.3,44.19,35.71,monitor and screen after hazard-layer ingestion,disability; renter cost burden; housing cost burden; older adults,37.39,38.89,12.03,5.11,27.48,27.89,17.15,7.02,7.96,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Lagrange,Penobscot,2024,709,45.79,66.81,51.68,29.31,52.34,monitor and screen after hazard-layer ingestion,renter cost burden; long commutes; housing cost burden; children/family demand,40.53,66.67,18.39,7.32,18.19,22.0,24.68,10.67,28.57,1.05,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Pittston,Kennebec,2024,3093,45.74,49.19,41.96,47.5,29.94,monitor and screen after hazard-layer ingestion,renter cost burden; disability; housing cost burden; children/family demand,27.27,57.58,10.18,9.38,18.53,22.15,17.17,1.58,6.93,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Jonesport,Washington,2024,1166,45.71,65.43,45.74,43.18,41.21,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; seasonal housing pressure; poverty,38.99,57.41,13.55,4.04,26.5,17.69,16.72,21.1,5.11,2.5,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Highland,Somerset,2024,154,45.68,53.56,69.2,37.3,54.78,equity and recovery-capacity priority,poverty; older adults; housing cost burden; disability,45.13,0.0,28.57,0.0,66.23,16.88,3.25,14.39,13.64,16.81,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Stockholm,Aroostook,2024,222,45.65,55.1,45.02,47.38,34.25,monitor and screen after hazard-layer ingestion,renter cost burden; disability; housing cost burden; poverty,26.61,57.14,13.06,10.0,21.17,18.47,14.41,10.37,2.44,3.64,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Phillips,Franklin,2024,1094,45.61,64.42,56.98,41.85,47.05,monitor and screen after hazard-layer ingestion,disability; renter cost burden; seasonal housing pressure; poverty,28.37,40.43,17.66,12.28,21.3,27.7,20.66,26.91,5.43,3.79,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Mount Chase,Penobscot,2024,280,45.53,71.88,62.34,35.08,57.67,equity and recovery-capacity priority,poverty; seasonal housing pressure; housing cost burden; disability,37.39,28.57,30.71,7.5,28.93,22.14,22.14,53.71,16.67,1.67,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Berwick,York,2024,8175,45.49,48.73,29.5,50.67,28.14,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,37.3,50.58,4.16,6.06,17.19,12.18,22.67,0.0,11.9,0.21,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Gorham,Cumberland,2024,18300,45.45,39.38,26.05,57.79,23.73,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; older adults,30.46,37.91,3.71,4.11,17.49,10.99,20.89,0.0,9.75,0.63,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Whitneyville,Washington,2024,170,45.42,58.37,47.86,37.46,39.98,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,42.59,100.0,12.35,0.0,26.47,24.12,28.24,6.49,9.68,6.45,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Topsham,Sagadahoc,2024,9706,45.34,42.59,35.47,52.79,26.76,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,31.23,40.3,6.41,4.76,24.38,16.81,19.91,0.0,8.49,0.4,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Lisbon,Androscoggin,2024,9750,45.31,47.83,30.01,49.8,28.31,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,39.66,43.43,5.33,4.22,16.18,12.91,22.15,0.0,12.5,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Vassalboro,Kennebec,2024,4592,45.31,55.87,41.23,42.71,37.4,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; disability,33.97,54.77,12.02,5.1,20.27,18.74,23.3,7.78,14.63,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Searsport,Waldo,2024,2655,45.28,60.34,48.92,39.94,45.04,monitor and screen after hazard-layer ingestion,renter cost burden; disability; housing cost burden; poverty,32.32,48.21,14.59,7.23,23.69,23.42,15.78,15.35,17.95,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Westfield,Aroostook,2024,389,45.19,45.82,55.43,50.24,35.41,monitor and screen after hazard-layer ingestion,housing cost burden; disability; poverty; older adults,50.42,0.0,13.88,0.0,27.25,34.19,8.74,10.42,3.92,2.17,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Fort Kent,Aroostook,2024,4150,45.18,51.47,41.8,43.75,33.69,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; disability; poverty,30.37,61.23,11.15,6.22,20.72,19.65,14.55,3.41,9.77,2.55,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Grand Lake Stream,Washington,2024,169,45.15,69.64,51.47,43.48,45.41,seasonal-market pressure and year-round housing review,renter cost burden; older adults; seasonal housing pressure; housing cost burden,34.26,100.0,14.2,6.78,63.91,8.88,8.28,47.06,0.0,3.39,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Harrington,Washington,2024,917,45.1,65.29,50.82,42.91,42.75,monitor and screen after hazard-layer ingestion,renter cost burden; seasonal housing pressure; disability; housing cost burden,33.69,79.31,13.69,5.06,31.95,24.3,15.7,26.74,3.97,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Sabattus,Androscoggin,2024,5116,45.04,50.01,41.76,45.07,34.97,monitor and screen after hazard-layer ingestion,housing cost burden; renter cost burden; disability; older adults,40.59,38.68,8.8,2.29,24.39,22.57,13.82,4.12,14.12,0.55,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Troy,Waldo,2024,984,45.01,62.8,48.79,31.81,50.38,monitor and screen after hazard-layer ingestion,renter cost burden; long commutes; housing cost burden; poverty,39.35,53.19,17.82,1.84,27.03,18.29,20.73,9.16,29.64,0.69,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Dover-Foxcroft,Piscataquis,2024,4506,44.92,59.14,44.35,46.34,38.43,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; seasonal housing pressure,33.51,37.31,15.12,6.11,21.42,17.16,21.19,20.54,6.1,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Fryeburg,Oxford,2024,3489,44.89,60.78,43.17,45.17,38.27,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; disability; seasonal housing pressure,35.89,52.78,10.7,3.55,25.45,21.63,12.87,20.02,6.03,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Fairfield,Somerset,2024,6519,44.74,47.3,35.68,48.41,28.51,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,31.79,42.86,10.87,2.65,17.72,15.77,19.8,1.9,7.83,1.04,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Southwest Harbor,Hancock,2024,1553,44.74,70.39,43.84,45.18,42.64,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; housing cost burden; older adults,40.16,50.38,9.26,9.44,26.66,17.04,14.49,43.86,1.87,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Weston,Aroostook,2024,275,44.73,67.66,55.75,41.58,48.18,monitor and screen after hazard-layer ingestion,renter cost burden; disability; seasonal housing pressure; poverty,26.72,100.0,19.62,2.29,21.82,38.55,14.91,58.16,4.44,2.29,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
St. Albans,Somerset,2024,1831,44.69,73.0,62.38,23.31,66.11,resilience-first housing and infrastructure planning,renter cost burden; long commutes; poverty; disability,31.77,85.54,23.25,8.95,26.05,25.93,18.84,25.83,34.03,4.77,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Kennebunk,York,2024,11820,44.66,47.09,35.53,55.99,32.02,monitor and screen after hazard-layer ingestion,renter cost burden; older adults; housing cost burden; children/family demand,28.53,37.06,7.33,4.77,29.99,12.63,17.72,14.49,8.24,0.19,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Athens,Somerset,2024,791,44.59,70.59,56.5,32.89,54.48,monitor and screen after hazard-layer ingestion,renter cost burden; poverty; seasonal housing pressure; disability,26.22,100.0,23.28,7.96,24.4,22.24,21.74,28.88,18.41,0.32,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Detroit,Somerset,2024,650,44.57,44.48,57.61,40.96,38.38,monitor and screen after hazard-layer ingestion,disability; poverty; children/family demand; renter cost burden,21.01,25.58,23.08,5.44,18.46,32.46,18.31,2.12,14.59,0.68,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Castine,Hancock,2024,1362,44.56,69.84,40.71,47.32,42.32,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; housing cost burden; poverty,34.69,60.34,14.14,6.53,19.9,12.92,9.47,43.75,3.4,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Castle Hill,Aroostook,2024,281,44.54,52.71,42.0,47.59,30.58,monitor and screen after hazard-layer ingestion,renter cost burden; older adults; housing cost burden; disability,39.2,75.0,4.27,3.55,44.84,15.66,14.23,9.64,0.79,1.42,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Chebeague Island,Cumberland,2024,555,44.49,71.53,50.22,39.4,53.67,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; older adults; housing cost burden,42.39,93.85,12.5,2.64,44.32,15.99,18.56,47.47,17.05,1.13,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Princeton,Washington,2024,866,44.44,51.28,44.45,43.48,33.86,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; disability; poverty,25.17,57.69,15.3,3.49,19.75,22.86,28.18,5.51,8.45,1.34,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Stacyville,Penobscot,2024,465,44.42,53.87,41.77,42.75,36.21,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; disability; poverty,33.88,60.0,11.61,3.7,20.65,21.51,15.48,6.09,13.98,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Washburn,Aroostook,2024,1355,44.42,46.24,48.53,45.34,32.31,monitor and screen after hazard-layer ingestion,disability; renter cost burden; children/family demand; housing cost burden,29.4,33.33,12.74,7.92,23.99,25.93,21.7,4.02,7.44,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Palmyra,Somerset,2024,2209,44.38,57.89,40.83,40.08,38.23,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; disability,38.85,47.22,9.1,10.07,16.75,18.7,29.24,9.39,14.58,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
New Vineyard,Franklin,2024,607,44.35,74.69,52.5,33.59,56.6,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; poverty; children/family demand,33.64,66.67,22.57,3.52,27.02,17.13,24.55,39.41,20.61,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Brooksville,Hancock,2024,853,44.3,69.4,46.58,43.47,45.16,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; housing cost burden; older adults,42.86,52.94,8.09,5.38,41.62,16.06,13.01,45.67,4.26,1.35,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Columbia,Washington,2024,529,44.22,61.92,44.7,35.7,43.97,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; poverty,40.51,61.9,13.42,3.18,25.9,16.82,24.2,12.37,17.12,2.73,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Waite,Washington,2024,108,44.21,49.7,65.53,26.77,50.91,equity and recovery-capacity priority,housing cost burden; long commutes; disability; zero-car households,76.09,0.0,14.81,19.61,27.78,27.78,10.19,0.0,29.17,3.92,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Falmouth,Cumberland,2024,12755,44.17,38.01,25.24,62.02,22.21,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; older adults,24.96,41.44,2.3,5.09,24.47,8.51,24.19,3.67,6.53,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Sedgwick,Hancock,2024,1274,44.17,59.31,48.9,42.36,42.05,monitor and screen after hazard-layer ingestion,renter cost burden; older adults; poverty; seasonal housing pressure,28.6,47.06,16.9,1.41,36.5,17.5,14.29,20.33,9.23,1.1,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Ashland,Aroostook,2024,1080,44.15,55.8,60.42,35.66,47.21,equity and recovery-capacity priority,poverty; disability; older adults; housing cost burden,29.08,25.71,23.61,4.62,32.22,25.56,14.26,16.13,16.82,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Cumberland,Cumberland,2024,8647,44.1,43.07,23.24,57.86,23.93,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; older adults,32.31,47.06,3.14,2.28,19.8,7.09,25.59,1.8,9.33,0.32,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Camden,Knox,2024,5242,44.09,56.19,41.54,47.28,38.45,monitor and screen after hazard-layer ingestion,renter cost burden; older adults; housing cost burden; seasonal housing pressure,35.66,39.94,8.95,6.43,38.0,9.87,18.43,19.35,8.51,1.58,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Appleton,Knox,2024,1360,44.08,57.61,44.27,37.66,41.13,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; zero-car households; long commutes,33.27,85.37,9.66,13.98,26.1,15.22,15.29,9.39,18.05,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Winthrop,Kennebec,2024,6191,44.0,59.54,39.31,42.87,42.88,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; housing cost burden; long commutes,31.61,50.8,12.89,3.89,23.42,13.99,22.89,18.34,18.35,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Warren,Knox,2024,4932,43.92,51.93,26.15,47.75,27.06,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; children/family demand; disability,41.15,52.08,6.02,2.01,12.04,9.5,13.95,2.81,8.51,0.61,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Greene,Androscoggin,2024,4417,43.84,48.66,34.62,44.48,32.14,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; poverty; long commutes,23.85,54.79,13.87,6.6,15.1,9.97,23.25,0.66,16.1,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Damariscotta,Lincoln,2024,2192,43.8,61.55,46.41,36.75,45.92,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; older adults; children/family demand,35.89,68.17,11.86,6.48,31.16,18.01,19.39,17.28,18.85,0.71,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hodgdon,Aroostook,2024,1428,43.73,48.4,41.84,45.03,30.59,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; disability; housing cost burden,24.55,45.33,12.06,9.26,20.66,16.81,25.35,4.62,4.22,3.2,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Penobscot Indian Island Reservation,Penobscot,2024,470,43.68,38.18,54.22,46.68,30.89,monitor and screen after hazard-layer ingestion,disability; poverty; older adults; housing cost burden,24.21,21.74,13.75,8.82,25.11,34.37,9.57,0.89,6.08,0.98,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Baring,Washington,2024,166,43.64,52.61,45.87,39.24,34.12,monitor and screen after hazard-layer ingestion,poverty; renter cost burden; older adults; housing cost burden,27.4,37.5,22.89,0.0,28.31,9.64,15.06,6.32,7.06,1.3,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Andover,Oxford,2024,679,43.56,71.11,50.85,36.12,53.74,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; housing cost burden; poverty,36.92,100.0,16.05,2.68,27.1,19.59,8.84,44.86,9.03,10.7,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Islesboro,Waldo,2024,636,43.53,60.75,50.81,48.65,42.13,seasonal-market pressure and year-round housing review,seasonal housing pressure; older adults; housing cost burden; renter cost burden,32.91,30.77,15.09,3.94,40.57,16.82,11.16,51.93,0.0,1.52,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Lee,Penobscot,2024,925,43.47,74.06,54.68,29.6,59.2,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; poverty; long commutes,33.67,80.0,19.49,8.01,24.54,23.06,21.84,35.0,24.43,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Madison,Somerset,2024,4782,43.47,53.04,50.13,41.06,43.48,monitor and screen after hazard-layer ingestion,disability; housing cost burden; renter cost burden; poverty,32.01,30.91,15.0,4.45,25.07,26.47,14.89,16.32,16.78,0.49,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Penobscot,Hancock,2024,1154,43.29,65.71,43.73,37.32,47.18,monitor and screen after hazard-layer ingestion,renter cost burden; housing cost burden; seasonal housing pressure; poverty,36.75,73.91,16.03,0.75,31.98,11.09,18.02,23.23,16.87,1.51,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
